statetownid,x,y,pc11_state_id,pc11_town_id,polemp_all,emp_all,polemp_051,polemp_052,polemp_061,polemp_062,polemp_071,polemp_072,polemp_081,polemp_089,polemp_091,polemp_099,polemp_101,polemp_104,polemp_105,polemp_106,polemp_110,polemp_120,polemp_131,polemp_139,polemp_141,polemp_151,polemp_170,polemp_191,polemp_192,polemp_201,polemp_202,polemp_203,polemp_210,polemp_221,polemp_222,polemp_231,polemp_239,polemp_241,polemp_242,polemp_243,polemp_251,polemp_252,polemp_259,polemp_261,polemp_262,polemp_263,polemp_264,polemp_266,polemp_271,polemp_272,polemp_273,polemp_274,polemp_275,polemp_279,polemp_281,polemp_282,polemp_291,polemp_292,polemp_293,polemp_302,polemp_303,polemp_304,polemp_309,polemp_325,polemp_351,polemp_352
1800044,75.07254486,33.68192696,1,800044,146,544,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,111,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800045,74.98168903,33.68989383,1,800045,97,1238,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0,9,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1800046,75.08409246,33.63479394,1,800046,140,697,0,0,0,0,0,0,0,0,0,0,0,1,18,6,0,0,57,0,14,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1800047,77.57727164,34.15962924,1,800047,576,8395,0,0,0,0,0,0,0,0,0,4,0,0,18,6,0,0,12,0,222,0,3,0,1,0,0,0,0,0,0,8,6,195,24,0,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,28
1800048,76.13715593,34.54341498,1,800048,167,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,84,1,0,0,1,0,0,0,0,0,0,0,0,28,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9
1800049,75.45954373,33.18931178,1,800049,252,2791,0,0,0,0,0,0,0,0,0,0,70,0,15,2,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800050,75.65406446,33.03946145,1,800050,213,1916,0,0,0,0,0,0,0,0,0,0,52,0,10,3,0,0,11,0,111,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,0,0,0,0,0,0,0,0
1800051,75.14774023,33.38976862,1,800051,64,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1800052,75.19863194,33.24450158,1,800052,202,1433,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,1,0,0,3,16,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,55
1800053,75.27355691,33.16083612,1,800053,76,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800054,75.74195475,33.31966072,1,800054,282,3265,0,0,0,0,0,0,0,0,0,0,17,0,4,14,0,0,6,2,129,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,1
1800055,75.13504686,32.92458448,1,800055,673,9716,0,0,0,0,0,0,0,0,0,0,12,0,16,62,0,0,7,13,306,2,5,0,0,27,0,0,0,0,6,0,69,6,0,0,86,0,29,0,0,0,0,0,0,0,0,1,0,0,0,10,0,1,5,0,0,10,0,0,0,0
1800056,75.29610514,33.05683685,1,800056,12,353,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0
1800057,75.27498563,33.00389439,1,800057,50,648,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,5,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1800058,75.30640147,32.78799654,1,800058,164,1523,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2,0,62,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,12,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,66,0
1800059,74.82197894,33.07231479,1,800059,98,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,42,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800060,74.96668119,32.99254592,1,800060,3,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800061,74.91960479,32.98561858,1,800061,60,7165,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,6,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800062,74.11529294,33.74015712,1,800062,308,4891,0,0,0,0,0,0,0,0,0,0,2,0,10,32,0,2,2,7,136,0,9,0,0,0,0,0,0,0,3,0,0,0,0,30,62,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
1800063,74.32711288,33.57859968,1,800063,195,1783,0,0,0,0,0,0,0,0,0,0,12,0,0,30,0,0,3,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
1800064,74.36688131,33.51726294,1,800064,45,585,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
1800065,74.31918611,33.35014264,1,800065,351,4626,1,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,4,187,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,72,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0
1800066,74.23361999,33.08768139,1,800066,194,1643,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0
1800067,74.47113466,33.03693565,1,800067,175,2177,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,0,95,7,0,0,0,0,0,1,0,0,0,0,2,10,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1800068,74.53005468,32.79978128,1,800068,65,998,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,23,2,3,0,0,0,0,0,0,0,0,0,0,7,0,12,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800069,74.71990299,32.89162369,1,800069,147,3092,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,7,0,42,0,2,0,0,0,0,0,0,0,2,0,0,38,0,29,3,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800070,74.46331124,32.80737397,1,800070,41,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,0,0,0,0,0,0,1,0,0,17,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1800071,74.85884191,32.72911932,1,800071,7968,88578,0,1,0,0,0,1,3,0,0,28,14,5,200,174,212,5,26,63,2442,167,153,2,23,10,149,22,144,36,378,100,33,960,36,701,6,492,116,190,0,1,109,0,208,81,17,0,6,0,28,0,0,18,0,8,0,0,0,0,427,173
1800072,74.83630472,32.69611937,1,800072,126,2040,0,0,0,0,0,0,0,0,0,0,31,0,3,8,0,0,1,0,47,1,11,0,0,0,0,0,0,0,0,6,0,10,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800073,74.68350122,32.69635673,1,800073,19,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1800074,74.69716834,32.56576344,1,800074,330,3241,0,0,0,0,0,0,0,0,0,0,0,0,74,87,0,0,2,125,2,1,0,0,0,0,0,0,0,0,4,1,0,19,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,2
1800075,74.81315371,32.57499577,1,800075,101,1859,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,42,8,2,0,0,0,0,0,0,0,0,0,1,15,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800076,74.7608864,32.47958805,1,800076,96,1230,0,0,0,0,0,0,0,0,0,0,0,2,2,21,0,0,0,0,45,9,0,0,0,0,0,0,0,0,0,3,0,7,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800077,74.8896037,32.6159866,1,800077,11075,16001,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,179,160,61,152,442,0,0,5,25,0,3303,410,894,0,21,3126,0,0,653,7,72,100,0,0,0,0,403,29,311,0,42,0,0,0,0,0,0,0,0,0,0,0,0,56
1800078,74.98809454,32.53508423,1,800078,152,2270,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,5,88,7,3,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,6,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0
1800079,75.10492158,32.54693212,1,800079,144,1955,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,11,0,73,1,0,0,0,0,0,0,0,0,1,0,13,0,0,0,17,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1800080,74.93369834,32.48099612,1,800080,104,1146,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,1,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1800081,75.59577411,32.61094641,1,800081,67,873,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1800082,75.82360958,32.50840782,1,800082,118,1120,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,26,5,50,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1800083,75.64137066,32.38560874,1,800083,47,981,0,0,0,0,0,0,0,0,0,0,1,0,12,1,5,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800084,75.52594079,32.37873655,1,800084,2433,10818,0,0,0,0,0,0,0,0,0,0,14,3,87,85,13,0,24,31,288,6,90,20,0,6,557,0,0,0,72,20,173,204,273,0,205,44,23,0,2,0,2,0,16,8,25,4,2,14,5,0,0,0,61,0,0,0,0,0,43,13
1800085,75.46301444,32.32828092,1,800085,40,477,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1800086,75.24898209,32.41115047,1,800086,158,2144,0,0,0,0,0,0,0,0,0,0,0,2,34,14,0,0,0,7,47,0,3,0,0,0,0,0,0,0,2,0,5,0,0,8,1,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13,5
2008799,75.69202468,32.12102798,2,8799,70,789,0,0,0,0,0,0,0,0,0,0,8,0,4,5,0,0,1,0,33,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023702,77.69067146,31.4844535,2,23702,642,1076,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0
2800087,75.96308688,32.54384667,2,800087,17,124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800088,75.97934073,32.53674937,2,800088,111,1446,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2800089,75.92529288,32.47179503,2,800089,6,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800090,76.00821555,32.43050547,2,800090,77,797,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2800091,76.12828231,32.55526857,2,800091,964,6227,0,0,0,0,0,0,0,0,0,0,3,0,2,19,1,0,46,6,210,6,10,0,0,0,4,0,5,0,10,0,6,0,0,0,53,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0
2800092,75.8858982,32.29903919,2,800092,162,1994,0,0,0,0,0,0,0,0,0,0,10,1,0,6,0,0,25,6,87,1,1,0,0,5,0,0,2,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
2800093,76.3235736,32.22354884,2,800093,468,8898,2,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,5,73,207,1,3,0,1,0,4,0,85,0,1,0,0,0,0,0,0,9,47,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11,0
2800094,76.38037695,32.18052844,2,800094,73,1104,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,34,0,1,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800095,76.26823545,32.09658852,2,800095,187,2877,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,4,1,88,0,12,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0
2800096,76.37832187,32.10696814,2,800096,134,1736,0,0,0,0,0,0,0,0,0,0,5,0,0,10,2,0,8,1,71,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2800097,76.21969372,31.88235927,2,800097,142,1535,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,2,38,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
2800098,76.31913932,31.87504975,2,800098,126,2193,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,12,71,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2800099,76.53605285,32.11429364,2,800099,207,2966,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,0,147,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
2800100,77.18921734,32.24201456,2,800100,156,5118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,3,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,31,0
2800103,77.34559798,31.63419775,2,800103,110,909,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,10,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2800104,76.80424674,31.99393504,2,800104,536,2161,0,0,0,0,0,0,0,0,0,0,13,0,1,5,0,5,1,0,64,0,2,0,0,0,0,0,5,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,10
2800105,76.73313355,31.70231798,2,800105,98,1368,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,2,11,55,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800106,76.90153528,31.53161356,2,800106,857,5898,0,0,0,0,0,0,0,0,0,0,22,0,0,33,0,0,4,0,204,21,0,0,0,0,0,0,0,0,0,1,3,26,3,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0
2800107,76.93498715,31.70840787,2,800107,1086,9609,2,0,0,0,0,0,0,4,0,0,32,1,12,32,7,5,43,6,311,12,51,0,0,20,4,0,4,1,18,0,3,9,10,27,13,130,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,5
2800108,76.83328563,31.63488766,2,800108,82,755,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,1,34,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2800109,76.50559706,31.83382901,2,800109,208,2302,0,0,0,0,0,0,0,0,0,0,7,0,2,6,2,0,6,4,110,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2800110,76.34434237,31.78200454,2,800110,167,2211,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,6,95,9,7,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2800111,76.52480005,31.68571732,2,800111,742,9468,0,0,0,0,0,0,0,0,0,0,34,0,0,15,0,1,15,8,213,14,9,0,0,0,2,0,8,2,0,0,0,0,0,0,85,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0
2800112,76.56182141,31.60517795,2,800112,82,755,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,4,0,49,5,7,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800113,75.99001517,31.7715718,2,800113,97,1032,2,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,2,44,4,0,0,0,0,0,0,0,0,0,4,8,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0
2800114,76.06453795,31.66020105,2,800114,242,1266,0,0,0,0,0,0,0,0,0,0,1,0,1,14,0,0,0,0,39,3,0,0,0,0,21,0,0,0,0,2,0,5,10,1,33,0,0,0,0,0,0,0,0,0,0,4,0,39,1,1,0,0,10,0,0,0,0,0,57,0
2800115,76.27070709,31.46388074,2,800115,352,5886,0,0,0,0,0,2,0,0,0,0,0,0,0,25,5,0,3,3,167,6,30,0,0,0,6,0,0,0,0,0,0,7,4,0,40,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2800116,76.33979993,31.41036029,2,800116,2505,4170,0,0,0,0,0,0,0,0,0,0,0,0,0,52,130,0,0,108,38,43,43,0,0,19,21,0,384,7,203,0,897,29,42,0,30,0,20,22,0,0,221,0,8,0,1,49,31,7,0,0,0,0,15,0,0,0,0,31,54,0
2800117,76.31948623,31.35264652,2,800117,308,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,4,19,0,3,0,0,0,0,0,0,0,27,0,184,0,0,0,17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2800118,76.70942129,31.44115636,2,800118,236,3325,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,10,88,5,8,0,1,0,0,0,0,2,4,0,0,0,0,0,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0
2800119,76.52366598,31.450248,2,800119,50,960,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2800120,76.5416226,31.29315205,2,800120,13,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2800121,76.76138372,31.33521298,2,800121,499,5619,0,0,0,0,0,0,0,0,0,0,18,0,14,19,3,0,2,11,114,4,22,2,0,0,0,0,75,25,7,0,1,11,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0
2800122,76.97573565,31.14944559,2,800122,89,871,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,35,0
2800123,76.72054378,31.04173397,2,800123,601,3788,0,0,0,0,0,0,0,0,0,0,24,0,0,54,0,0,0,81,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,236,3,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,122,0
2800124,76.79372943,30.92785885,2,800124,17514,22087,0,0,0,0,0,0,23,0,0,0,16,0,0,13,10,80,0,8220,144,16,407,0,0,181,2000,0,2720,6,189,102,1,3,21,0,4,0,377,0,321,121,76,123,74,627,101,149,222,138,21,48,0,0,842,112,0,0,0,6,0,0
2800125,76.98357128,30.8948474,2,800125,75,1360,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,42,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2800126,76.9538725,30.84121165,2,800126,8410,12599,0,0,0,0,0,0,0,0,0,0,0,0,0,126,8,0,47,2,54,0,211,0,0,66,202,0,458,83,819,0,5,327,45,0,101,0,260,228,102,6,58,0,1873,140,25,115,946,157,65,0,120,0,1462,0,0,0,0,190,109,0
2800127,77.06528377,30.88426349,2,800127,11,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800128,77.09997689,30.90910169,2,800128,2916,12819,0,0,0,0,0,0,0,0,0,0,0,0,0,18,207,0,0,84,275,347,15,0,0,12,11,0,878,0,119,0,6,8,6,0,60,0,6,12,0,648,0,0,4,0,7,0,20,0,15,0,0,0,0,0,0,0,0,2,156,0
2800129,76.98813649,30.98077293,2,800129,78,506,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
2800130,77.30132024,30.84447192,2,800130,89,954,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2800131,77.28997421,30.55944881,2,800131,334,4693,0,0,0,0,0,0,0,0,0,0,0,1,26,26,0,0,3,1,141,0,5,0,0,48,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
2800132,77.61353918,30.44198967,2,800132,377,5511,3,0,0,0,0,0,0,0,0,0,0,0,6,48,11,0,0,9,152,0,0,0,0,0,2,0,63,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
2800133,77.63521469,31.44704003,2,800133,199,2170,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,0
2800134,77.47217358,31.23205598,2,800134,26,396,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2800135,77.12270243,31.24493982,2,800135,163,704,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0
2800136,77.11174535,31.10551699,2,800136,9,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
